Leader,Follower,LagCorr
012,022,0.1638985838927332
026,081,0.1639266878026024
027,018,0.1640524513881581
034,042,0.16405270638986602
068,015,0.16406013493087526
080,035,0.164060384977329
087,080,0.16413716358569652
046,012,0.16421187059382938
070,061,0.16426617602675872
051,015,0.16433181482404205
080,002,0.164384240743292
027,066,0.16439078674566596
078,024,0.16456397535593625
041,084,0.16458219668925222
009,008,0.16460618555102075
060,094,0.16461473648888544
071,021,0.16465685038869388
031,048,0.16466020604853457
045,014,0.16468756997358086
061,072,0.16474351865260875
072,100,0.1649501261275581
015,031,0.16501098551241503
067,098,0.16511159674208906
017,074,0.1651521068129607
088,083,0.16520408147362275
022,036,0.16520640598296593
059,047,0.16522520652914838
058,007,0.16534253947518207
022,052,0.1653443997598213
085,001,0.16546427567693295
001,091,0.16553323809186862
046,088,0.16555419771114893
004,058,0.16557498989559769
060,018,0.1656534161815515
030,050,0.16566320615937175
066,043,0.1658052755400536
040,089,0.1658278812712156
095,004,0.16588716754620222
083,033,0.1659871147181421
066,009,0.16598728655475417
040,025,0.16601457182146062
019,015,0.16604896801416033
099,033,0.1660556910183993
043,088,0.16610272101367005
092,079,0.16613591843097417
089,023,0.16615888534437762
015,033,0.16624952365577864
014,025,0.16626589080201515
016,022,0.166276488961701
025,078,0.1664039194825171
080,044,0.16642622485091382
013,059,0.1664310564368713
012,010,0.1664682674142074
062,022,0.16656559405584248
092,078,0.16664831865321963
059,001,0.16667227951537494
070,074,0.16669939610078516
006,017,0.1667898191263407
077,011,0.16685264496114216
037,045,0.16690247975579903
041,015,0.1669341758780777
024,084,0.16694701431936193
036,018,0.16695468454360357
097,046,0.16699459101644656
086,055,0.16700371773836462
092,044,0.16703232271311805
019,046,0.16703444174055115
024,047,0.16707005420167387
092,081,0.16707894856752273
078,098,0.1670831611776256
024,078,0.16711110271288537
063,036,0.1671296411737184
059,020,0.16717130817737438
006,008,0.16722471030195174
009,098,0.16724755022669116
057,018,0.16736321824113268
058,098,0.16736844988797503
088,043,0.16738097008237615
072,024,0.16741461923549797
061,013,0.16748114971675776
045,028,0.1674907386139465
033,003,0.16757705430665074
023,043,0.16763287427932472
017,050,0.16774020208236157
015,003,0.16780815773191662
006,063,0.16782928619713539
027,025,0.16787739085993278
013,088,0.16795076497817285
084,054,0.16795795017937856
017,040,0.16798156822299481
015,095,0.1679868417785794
003,018,0.16802420382444377
066,095,0.16807530776226753
040,098,0.16824122879560005
037,080,0.16834428961351589
088,078,0.16834971019998787
059,064,0.16837418401792506
089,002,0.16838330009116267
075,079,0.16842553909584426
057,045,0.16847473734087318
019,086,0.16848485170484181
008,034,0.1685851225979026
025,093,0.16871007245202688
084,023,0.16874991952062304
005,091,0.16886914273917789
001,059,0.16891659913587032
023,041,0.16894409656731071
095,027,0.1689832522577368
088,065,0.1689881506584206
074,093,0.16900685820203556
038,057,0.16901052815626041
099,065,0.16901469627417687
032,015,0.1690434446698484
051,080,0.1690689663254615
087,045,0.16908347678493002
077,048,0.16909671333110657
092,015,0.1691866745951759
089,074,0.16919048503715156
072,074,0.16920463255562784
053,004,0.1692203048822568
088,042,0.1692264881456122
039,097,0.16923781410291244
004,042,0.16925750129205816
070,038,0.1692995674684929
024,012,0.1693442745413347
056,034,0.16956144729127282
018,094,0.1697403785425189
004,008,0.16979758195850247
087,097,0.16988029946265173
036,071,0.16998065652055802
038,042,0.16998915316381358
034,053,0.16999541081443054
033,027,0.17001478904712855
033,094,0.17002653171711496
016,059,0.17008277792586188
050,094,0.1700925415845312
024,056,0.1701531259989908
023,074,0.17018549999406485
080,051,0.17040184816260645
061,070,0.1704124181135341
098,080,0.17044653438892565
041,066,0.1704936549465367
014,046,0.17054564216418916
031,015,0.1705593450327002
030,094,0.17058565829319336
042,004,0.17060800050375155
038,085,0.17070220031329222
005,095,0.17072272518483764
093,007,0.17072582506423034
025,080,0.17079867546389435
058,030,0.17085714022584966
030,091,0.1708802807414362
088,014,0.17095102507650603
025,055,0.17098554624195111
015,051,0.17102922850165792
007,039,0.171122272246945
095,015,0.17116151691389594
071,001,0.1711919755436253
038,048,0.17120589152303237
089,006,0.17122283918483622
002,092,0.17126165264103965
018,042,0.17137226412081427
080,087,0.17139287502908312
071,015,0.17140284711850448
066,029,0.17141576443445677
094,018,0.17143276126229465
053,092,0.17144856082250678
033,083,0.17144879994521253
040,070,0.1715079550286557
006,047,0.1715497447937016
034,095,0.17156133219616712
072,041,0.17161901833073723
004,080,0.17166543921076582
034,079,0.17174095551364144
001,023,0.1717532055244621
095,046,0.17177306099005704
032,046,0.17177345707052424
066,058,0.17178812700415708
040,066,0.1718183483545306
089,068,0.17183395168915191
083,072,0.1718968934113929
054,013,0.17191301938509373
088,015,0.17202317778084314
041,094,0.17204674058015773
098,023,0.17212899319835098
030,083,0.172252435450417
007,090,0.17230427014379898
034,080,0.17230728749224195
048,099,0.1724206569154251
027,026,0.17242289839557967
059,013,0.1724592325766393
094,062,0.17256352004461653
039,083,0.1726176503791105
015,014,0.17268067535116552
097,039,0.1727552224318568
081,089,0.1727695065311117
046,010,0.1728011710332162
042,038,0.1728044454109893
045,073,0.172818616316143
059,049,0.1728420307568871
065,070,0.17284838788721288
053,080,0.17285792533308006
080,075,0.1728714204446297
059,046,0.17296522465591954
070,042,0.1730064796186571
065,099,0.17310666681905987
091,050,0.17311619463372155
077,097,0.173131504987574
030,023,0.17321188895265272
005,046,0.1732629200591726
046,055,0.1733056231725206
027,044,0.17332939252225313
027,095,0.17333783924991128
044,100,0.173392144823902
058,046,0.17339294146476306
009,029,0.17339529126260594
092,068,0.17341390555385738
073,017,0.17342793284489122
070,083,0.17365338636986827
065,031,0.17373167254273053
014,012,0.1737422910911358
055,088,0.1737521423110662
015,053,0.17388120289659226
092,067,0.1738877430649352
048,059,0.17390989017535383
081,098,0.17395971369163787
058,088,0.1739620484356544
062,085,0.17397818986036012
093,044,0.17399179683695712
008,009,0.1740022298915058
042,088,0.174073758011107
087,072,0.17418261345729028
046,053,0.17420723336065044
010,022,0.17430718249260005
089,065,0.17440526103913054
088,013,0.17442072033914668
033,081,0.17444914620565266
040,046,0.1744887958899376
080,098,0.17448921536668346
044,094,0.17453404991064053
075,004,0.1745370324623082
012,054,0.17463272463830687
075,092,0.17464657567988998
090,045,0.17464871889809294
018,073,0.174650796917875
019,026,0.1747036945351961
041,044,0.1747257320464862
057,017,0.1748123194810287
078,039,0.17491520767185717
063,039,0.17494048656876282
063,089,0.17498279847059717
026,060,0.174984635473137
025,068,0.1750241596901006
031,021,0.17507299462008533
075,048,0.17507802392320682
070,045,0.175117383909788
001,080,0.17520712399663574
071,068,0.17521521489251804
038,007,0.17524284917629693
054,082,0.17524977944340858
092,036,0.17526571748862532
015,068,0.17555033887181706
025,067,0.17565849023440672
088,055,0.17566567332511146
095,005,0.17582586125347507
021,041,0.1758388907436836
048,039,0.1758518780742079
038,093,0.175900811059589
030,081,0.17590642847134003
044,033,0.17597105045086442
023,081,0.1760614063618414
035,079,0.17609991836860622
066,081,0.17610539853387885
045,087,0.17613989866287438
062,094,0.1761625665149011
067,059,0.17616420016749032
042,006,0.1761864784846271
083,070,0.1762237049503904
014,015,0.1762802140958515
080,025,0.17641782921277543
055,059,0.17648544796249577
063,098,0.1765081661184057
015,006,0.17659067430127742
017,060,0.17669039534406367
083,088,0.17671198287270223
080,096,0.17672383884761406
043,023,0.17674251523131693
093,002,0.17674808737240685
080,037,0.17677203189062254
017,093,0.17693626358468398
045,013,0.17694821145079873
082,061,0.17705074039338117
080,001,0.1770736413200248
021,071,0.17709724986682368
030,006,0.17713561717333925
018,024,0.17715788305758673
084,037,0.17717896884331027
072,029,0.17721384498462994
015,092,0.17723501408451067
061,094,0.17725445878031135
056,026,0.1772569457818287
044,092,0.17748801178237325
075,022,0.177521375828564
027,033,0.17754588140827846
046,016,0.17755216420729023
079,031,0.17765362539139257
093,038,0.1776791625541994
045,016,0.17768523860324875
039,009,0.17786532574495958
033,002,0.17790629984462233
092,030,0.17797283128104752
010,012,0.17798620782812988
083,001,0.17801938266286313
080,004,0.17803618140312497
011,077,0.17811761393137532
006,089,0.17812028446193415
059,052,0.17825023644132162
050,023,0.17830966528218628
018,048,0.17833906925535772
043,082,0.17834719983083763
016,033,0.17837899209577118
032,091,0.17843008563250146
055,048,0.1784474512679714
025,050,0.1785017461466699
072,062,0.17860257423023052
009,039,0.17864263178984285
076,059,0.1786426914673732
003,033,0.17866528730135822
042,045,0.1786965795584687
033,091,0.1788776426393743
012,046,0.17887862288008577
095,091,0.1789144415794629
025,073,0.1789403478005511
090,097,0.17895662890711228
078,025,0.1791047076394598
063,095,0.17916291610653226
063,092,0.17918391615613397
067,099,0.17926196887229306
010,033,0.17930856230169104
065,088,0.17943248266155212
070,059,0.17943367440497676
018,055,0.1794692687825913
040,031,0.1794797660871006
005,085,0.1795315583105494
057,099,0.17954193808912614
050,017,0.17958935991721106
022,096,0.17962371310001224
082,074,0.17962396827388977
012,014,0.17969153358227113
077,050,0.17979895008303262
007,038,0.17984962259496975
003,009,0.1799177733931425
071,080,0.1799305388636334
100,015,0.17995296034694636
088,062,0.1800039369610901
022,075,0.18003021276788767
063,025,0.18004953183139857
054,085,0.18006959572270284
085,062,0.1800698187295655
032,095,0.1800735672916918
060,095,0.18008378319276797
022,012,0.18010776622053423
060,021,0.18014149546613276
093,025,0.18020228398495053
017,070,0.18023493240584196
063,087,0.1804539190039675
029,098,0.18052583322656607
049,059,0.18054376600737226
017,027,0.18057558290502432
077,009,0.18066136005735414
015,034,0.1806747650246766
047,039,0.18070408067496838
046,050,0.18072813354016193
038,005,0.18073090933479224
031,079,0.18088422797734405
045,076,0.1809047521315433
006,015,0.18095160981713415
025,043,0.18097537790727578
014,039,0.1809946460276161
078,092,0.18100158346106096
098,012,0.18105230093307406
084,033,0.1810831435431951
090,012,0.18112575589321264
088,028,0.18112781462139635
085,061,0.18117211972466127
091,019,0.18122283062651043
055,019,0.18127271380131077
098,050,0.18130413551420793
045,021,0.18133669978842734
045,096,0.1813722441709463
065,066,0.18138337627907875
072,043,0.18143757268612867
039,078,0.1814639853061254
007,046,0.18148879107266735
026,039,0.1814955174693348
039,007,0.181649743316112
062,088,0.18167868728428646
007,056,0.1817473478539199
082,045,0.18179985009832542
086,031,0.1818644103324088
050,015,0.1819807224994515
042,089,0.18198287097680887
091,059,0.18198488923297174
071,055,0.18199234580254386
015,041,0.1820128669092605
029,089,0.1820312983198543
089,001,0.1820349830267155
057,038,0.18207046705226757
042,071,0.18210559661775869
091,030,0.18220660820057732
078,088,0.18225269572185232
039,019,0.18242965554037077
026,029,0.18244696640372982
045,099,0.1824924902818451
044,011,0.18251071451273987
088,001,0.18251599339746663
080,053,0.18258646181882612
072,033,0.1827122751353873
050,025,0.18277621364365404
085,038,0.18278236102345238
079,044,0.18284171745968236
056,007,0.18289302331482382
025,013,0.18298425964538267
045,054,0.18300876192718094
024,083,0.18303277955659306
089,013,0.18304151961852205
044,059,0.1832386827927001
083,024,0.18324036073425187
030,022,0.18326399024195542
066,068,0.18330797888861303
092,084,0.18334616000238782
046,068,0.1834342427991575
073,098,0.18350494518057944
013,033,0.18355042074102146
092,056,0.18359476761028184
008,019,0.18366818343275704
064,012,0.1836866155912754
066,072,0.18369248121537152
046,066,0.18369688658068614
080,033,0.18371230405770692
015,050,0.18375611266429015
046,003,0.18375860181396234
099,070,0.18379225720169742
008,097,0.18381549917596243
093,017,0.18381720049937111
060,092,0.18381952840589816
070,080,0.18384682228944008
009,077,0.18385786962654233
006,042,0.18385979780883566
033,024,0.18391467944795517
013,045,0.18392581502285793
088,052,0.1839763744323437
012,068,0.18398929599866062
026,055,0.18408630935436
097,090,0.1840916579437386
093,052,0.18409325452408573
017,047,0.18414617533234132
071,081,0.1841576256468491
033,080,0.18415899683086995
059,070,0.1841628139973455
094,019,0.18424102884991003
071,036,0.18433951029727766
006,030,0.18446956812047355
033,060,0.18467304300960752
033,063,0.18468578353233248
042,095,0.1847472577449602
041,021,0.18477263971492788
042,018,0.18479512313553936
099,045,0.18489783174756433
089,067,0.1848997747769678
028,045,0.1849272401446276
049,034,0.1849283628094818
092,047,0.18499525606409378
012,001,0.1850247512355177
067,079,0.18509938154445188
057,039,0.18512868436753796
039,063,0.18517270028749674
013,062,0.1854304574201352
046,004,0.18551471836522465
087,059,0.18551996989721803
046,034,0.18552361939874182
094,041,0.18559041493531464
027,088,0.18559518813732734
074,082,0.18561850328854318
022,077,0.1856876703610428
089,052,0.185692527318105
059,076,0.18569627741534214
015,010,0.18570096459252264
081,030,0.18572299019916225
081,026,0.1857237249805761
088,067,0.18574449465566664
085,066,0.18574563052167073
052,044,0.1857796006362763
022,038,0.18578834092619279
095,032,0.18581989583801584
041,072,0.1858217779014125
051,034,0.18583009779934193
058,023,0.1858370689529124
009,053,0.18598532896688474
055,007,0.18603124085894882
021,061,0.18610692638894624
046,027,0.186173946363515
048,034,0.18623078395072779
092,011,0.18623923121833713
040,015,0.18628775301182102
003,015,0.18632893785877408
088,060,0.18637171618718065
037,084,0.1865155490319171
084,043,0.1865728028895111
023,090,0.1865782231151703
090,007,0.18667697663292107
043,017,0.18670598608502226
044,001,0.18679804622443708
095,042,0.18680459582205014
059,075,0.18682544385077626
013,003,0.1868613335102343
074,017,0.1868644616378855
036,063,0.18688927137764838
055,086,0.18690589758438803
031,065,0.18695438749731424
007,030,0.18701238121740682
083,095,0.1870740003266554
095,083,0.18707588107884943
043,066,0.18715031262099646
024,018,0.18715139135649972
066,060,0.18717242450258975
003,099,0.18718760645934163
001,088,0.1871916121958519
073,045,0.18721950524203557
012,055,0.1872254948259151
040,071,0.18726061397781016
087,022,0.18735056375521308
063,034,0.18735887547508717
081,044,0.18735969351434453
087,088,0.18753428837869343
061,012,0.18755153595143348
069,059,0.1875574403127063
012,024,0.18755750608687924
031,057,0.18759764374268514
041,023,0.18764148495828603
084,015,0.18765453142315314
022,030,0.1876946353766708
054,023,0.18770858799304574
094,055,0.18772649894274362
003,023,0.18773761570297848
004,053,0.18776988134641032
039,057,0.18782475620376538
061,082,0.18785361057873315
066,054,0.18796295712712066
040,099,0.1879719643006572
016,080,0.18804813501270617
057,031,0.18809786804873915
022,070,0.18833666428791532
038,022,0.1883933211844604
050,091,0.18850217893784976
082,062,0.18853292899523516
023,083,0.18853785504384632
033,044,0.18861063662058705
076,004,0.18866308245825755
050,046,0.18868268616100745
086,050,0.1887200275786456
058,055,0.18872880225156938
039,026,0.18876041353739506
071,014,0.18889900094139536
044,021,0.18890261634708364
024,072,0.18894365707224794
060,088,0.18896393016884686
025,021,0.18907649910580213
001,042,0.189098118513606
061,085,0.1891147796401004
059,069,0.1891174510669158
012,090,0.18920013969406002
012,094,0.1892357769956175
087,063,0.18931249736664707
064,033,0.1894312915799331
045,069,0.18946951062465842
079,069,0.18954779293147653
089,078,0.18954960412193073
063,002,0.1895501407460585
023,073,0.18957182390444283
016,045,0.18957538412722266
008,027,0.18957560591700204
092,027,0.1897055878877578
045,055,0.18972124854662697
059,091,0.18974386549833935
007,016,0.18974792255941775
017,002,0.18981229173669673
017,065,0.18981279576034643
092,074,0.18982584039369454
058,071,0.18999125939006817
058,066,0.18999406881928138
046,007,0.19000020909566143
046,067,0.19004100693976347
071,059,0.19005014966326375
063,032,0.19009211928533876
077,022,0.19021431487434867
074,070,0.19025243448680024
055,058,0.1903222675581801
001,071,0.19036764587280489
050,077,0.19040325193537305
095,063,0.1904238417754607
044,043,0.1904947111827369
058,095,0.19049752377551504
098,065,0.1905534743002659
041,048,0.19066286384220305
055,025,0.19082926245641918
012,088,0.19087165418734534
095,060,0.19088216657957646
066,080,0.19090485928497905
098,027,0.19093081448294688
040,039,0.19093222515999145
074,084,0.19094063381450235
078,033,0.19095763693009
045,059,0.19098805552540837
081,071,0.19099704972151002
036,042,0.19113201401147947
093,058,0.19118864604595717
036,092,0.19119026839399797
031,040,0.19119671706122515
089,037,0.1912505512708891
088,025,0.19126391499991827
068,092,0.19128016336882953
017,029,0.19130765916644168
074,089,0.19139137569852493
013,025,0.19140016012739228
039,014,0.19141103391014047
083,030,0.1915411749649265
031,083,0.1915557733411405
047,032,0.19156804596705435
022,051,0.19160614557435257
082,037,0.19166601687434903
038,012,0.1916782231358236
037,082,0.19170074381444463
089,060,0.19171879917258555
087,053,0.19173600567270851
053,046,0.1918203785656927
083,031,0.19183354874957745
098,055,0.19185592724601447
095,058,0.1919408777570755
024,057,0.19194526594580913
068,025,0.1919532323141575
062,072,0.19196693785715238
015,084,0.19200731134411111
048,055,0.19203065476233272
082,029,0.19204356019187058
044,079,0.19205623844008424
056,015,0.19205807654576054
039,034,0.1920832237601774
001,089,0.1920867237545049
095,070,0.19213699233991027
073,012,0.19213823710195568
091,011,0.19215139574457218
037,072,0.19216964949235305
081,023,0.1922067395036817
047,060,0.1922345188908412
076,045,0.1922972273226453
034,008,0.19230614552099867
046,029,0.19235007348076463
084,012,0.1923640704101828
070,022,0.19241272827342265
053,087,0.1924883080930929
031,071,0.19251178734973232
015,100,0.1925412719379253
073,018,0.19257010339708186
029,066,0.19259245352023244
033,013,0.19259698334147585
026,040,0.19265072964866373
074,023,0.19265654608976115
068,012,0.19271264167524566
003,046,0.19275100759296318
050,098,0.1927578851293393
007,029,0.19279322200852625
088,012,0.19284855268251533
017,082,0.1928809474806555
034,051,0.19290159545249014
012,098,0.1929221160154242
099,075,0.19305592144884395
045,015,0.19309252349422582
033,016,0.1931563627413621
062,082,0.19323832007301794
056,093,0.1932398699854877
070,099,0.19326881996718503
084,092,0.19327070339259617
088,020,0.19327681747177763
053,024,0.19330886578125767
095,066,0.19334060096045005
083,002,0.19336143005431067
072,038,0.1934008222283804
065,024,0.19343341349942073
048,006,0.19347922420857336
089,043,0.1935097268199542
047,092,0.1935523994445742
010,015,0.19355367106377566
062,059,0.1935803020588062
058,048,0.193601944664788
085,005,0.19361513691355461
014,088,0.1936584821817844
071,067,0.19369381922374235
028,071,0.19370021542871418
039,047,0.1937097799640432
092,100,0.19372250978616407
030,056,0.19372800377836652
031,080,0.19376716762115165
096,022,0.19382542911507983
071,013,0.19396070393706585
073,046,0.1940401100849187
054,012,0.19406474394209175
033,078,0.19406957375687328
060,033,0.1941126938896035
072,022,0.1941170295224553
013,012,0.19411833067976034
074,072,0.19411959215891972
065,089,0.19412156392667718
071,027,0.1941565661320898
039,071,0.19428151035732333
070,095,0.19432120677599948
066,046,0.1943997507151584
023,071,0.1944067237400645
007,097,0.1944738641478389
019,039,0.19449030301451103
024,093,0.19450170499910116
017,012,0.19451751973253903
023,049,0.1945782924814815
046,036,0.19461736357570333
001,012,0.19461990431759418
033,010,0.19464798253681725
050,099,0.19465034380740326
019,077,0.19465057027100582
015,005,0.19470751797669106
015,071,0.1947318222295184
097,077,0.19473677289059965
038,072,0.19480313656707968
098,001,0.1949225922919853
030,007,0.19494059176457834
026,043,0.19505753161091582
080,070,0.1950753464650352
091,012,0.1951230356870375
070,029,0.19519701439999798
093,024,0.19521614259303208
073,025,0.19523587389377983
019,021,0.19525183232972193
038,078,0.19535161415565783
084,020,0.19536218754026421
021,045,0.19536606214117339
098,057,0.19539512465022554
100,072,0.19540254115895458
070,055,0.19548295942496166
074,022,0.19548487268346545
081,033,0.19554267544619813
049,012,0.19558353509793108
019,055,0.195596561787705
022,074,0.19560677538124702
099,003,0.19569577429962748
012,073,0.19571348732756058
048,047,0.19578000196889414
084,053,0.1958158838062269
028,088,0.1959571533192453
071,023,0.19602323946949116
013,081,0.19603280295566514
018,063,0.19605718647484055
055,045,0.19606197905216616
033,084,0.19608476732244418
018,028,0.19614282996602558
044,040,0.19624447804830844
068,071,0.19625175260805675
063,027,0.19628144864016606
042,070,0.1962955475469026
063,048,0.19634135861776064
065,098,0.19635213094729254
059,016,0.19637695100169886
002,086,0.19639008498230107
056,001,0.19643722846744505
075,055,0.19654627910721834
066,085,0.19658057070395207
026,028,0.19658908225569044
059,087,0.1965893212390865
055,012,0.19664803429830255
094,012,0.1966709350913087
012,061,0.19668113853790467
043,059,0.19673064776802618
059,043,0.19674447738600065
039,012,0.19675448367966614
034,048,0.19676612415564135
063,033,0.19678587190603158
099,050,0.19692685111946742
072,093,0.19693234114635477
098,002,0.19697284040693042
023,025,0.19700163226996428
009,092,0.1970568476159644
012,039,0.19714251357557483
052,045,0.19716011323095925
005,015,0.19727590946216617
055,026,0.1972969858313546
026,094,0.1973304536176188
026,001,0.19733195439210283
059,044,0.19740175183429343
092,043,0.19747790210947008
022,061,0.19753150112260703
052,088,0.19754419407378224
025,057,0.1975702246056842
088,087,0.19759025895010798
094,048,0.19766123707109118
048,075,0.19770015664149956
056,004,0.19770163251728826
053,050,0.19770420940451292
018,043,0.19770604491868818
056,027,0.1977886014060241
012,091,0.1978659644527934
062,013,0.19788746934218449
040,017,0.19790016598601126
076,050,0.19791741151701786
048,041,0.19801440689840955
072,051,0.1980214411706196
089,088,0.19802653171408116
092,076,0.19809067935376118
024,065,0.19814722687062025
091,041,0.19832377617371796
063,024,0.19835266503243346
023,063,0.1984087852841397
094,054,0.19849942784966942
042,001,0.19855391576131398
030,033,0.19856259560201428
014,045,0.19862350316524965
042,002,0.19867857585132598
088,046,0.19875558772435534
055,046,0.1987624723812787
023,067,0.19900635049982124
028,012,0.1990178064674713
004,076,0.19912358581443812
047,036,0.1991924074552238
008,002,0.19934524534901182
048,031,0.199433326008627
099,073,0.19944392983812267
074,095,0.19957111924126827
009,090,0.19958788072239123
088,054,0.19959080726549355
075,099,0.19960431668573572
015,040,0.1996162458172879
052,093,0.19963450895912177
063,003,0.19965092902615267
009,031,0.19972148001203693
097,041,0.1997337811862866
045,052,0.19975032301633516
053,009,0.19975890458095946
055,071,0.1998936459929535
014,089,0.19990212703340265
094,030,0.19999490077355178
037,059,0.20010381717816722
002,089,0.2001337835355118
057,024,0.2001652525412352
022,056,0.2002216709383022
020,088,0.20025525783073533
023,039,0.20028718561229505
092,086,0.20030326190844935
002,033,0.20031087023781644
012,013,0.2003931702999795
045,078,0.20043258233053424
073,099,0.20045699795628913
012,049,0.200520289297079
097,008,0.20052490579322468
099,040,0.2005302258544027
012,028,0.2005363220624115
054,084,0.20057773167700033
005,038,0.2005921244007999
080,071,0.20060076078085048
022,072,0.20065723293421067
013,089,0.2006746061472742
098,043,0.2006804825554738
041,088,0.20072232550576816
099,029,0.20081157057391083
043,072,0.20082587611105684
031,086,0.20097074436523757
024,033,0.20097387189153043
045,049,0.20097461842591183
013,055,0.20099576616086406
029,099,0.20104270147824047
049,092,0.20123016024637952
025,074,0.20127641080786832
004,075,0.20146109785169505
059,021,0.20147202928556726
041,097,0.2015108316616656
045,084,0.2015686218669079
045,035,0.20157429809931046
015,090,0.20160080948161713
017,063,0.20164103532045272
012,067,0.20167157973743693
060,066,0.20168136007754164
093,095,0.2016968027617706
072,056,0.20174576195752014
007,010,0.2017706627230452
028,039,0.20181445479060117
041,091,0.2018296203772866
066,083,0.20184224377950083
053,003,0.20187841031768028
079,053,0.2018815423733423
050,053,0.2018970904564316
066,024,0.2019616229880214
045,040,0.20198955394594378
012,064,0.20221626451176694
080,031,0.20223499634147277
006,048,0.20224219659376716
065,017,0.2023224635125221
050,076,0.20232407287454596
094,092,0.20232758163177547
007,035,0.2023904049814357
049,004,0.20241674685851266
048,038,0.2024801833194774
082,040,0.2025060429564942
011,015,0.20255041209865937
098,074,0.20257906888542318
078,034,0.2025898181150658
085,092,0.20261136535005586
045,033,0.20262178943637987
092,009,0.20263968212877656
027,008,0.20265246526497815
086,097,0.20266944180183707
091,092,0.20272049798160924
002,093,0.2027781709925714
047,005,0.2028391358617225
012,084,0.20285561238276484
055,070,0.20285991863622405
067,025,0.20292385763827397
031,053,0.20294016074060703
092,071,0.20294645592586083
048,058,0.20297399835996932
060,048,0.20299034651225145
024,066,0.2030627329794453
055,066,0.20319648863263637
053,031,0.20321773723982783
033,014,0.20323079486338042
056,092,0.2032441315083677
055,018,0.2033237905735019
063,004,0.2033979623407105
095,043,0.2034001738189764
015,011,0.20344252006442717
042,036,0.20347695600157548
030,092,0.20350737698594346
017,066,0.20352226125564463
087,070,0.20352528582002316
084,062,0.20358938538880075
055,094,0.20360359827577418
050,086,0.20364185202428464
022,087,0.20366577474494085
078,038,0.20377282827482252
027,017,0.20378630330607742
015,002,0.2038121837060341
067,012,0.20386053005916954
034,056,0.20391267198360416
045,093,0.20393329469190857
001,056,0.20396152207107576
004,046,0.20398260046289277
007,015,0.20402942805344043
055,075,0.20405658991358008
072,054,0.20425438449741698
003,013,0.20434235379095178
091,054,0.2043461754275444
056,022,0.20435265553117551
067,092,0.20438053542857387
096,015,0.20439428037473883
001,044,0.20442902142861624
083,048,0.20449140786795839
089,093,0.2044926133717206
100,044,0.2045783735753858
043,018,0.2045981379062475
061,048,0.20462532291370764
084,095,0.20462819494527013
066,056,0.204659777289359
039,040,0.20475472125026375
007,083,0.204826444237793
095,038,0.20492063227114324
023,070,0.20496068108904594
090,015,0.20498289037460576
087,078,0.2050700875607801
092,085,0.20524721416296857
095,093,0.20526355095394086
088,041,0.2053248919457922
088,040,0.20532668533754506
