Leader,Follower,LagCorr
093,007,0.1637159978076115
015,088,0.1637898013538393
008,034,0.16395644423272648
071,040,0.16401653334907498
041,022,0.16411803390472357
080,032,0.16418720825124122
015,043,0.16420787540109835
063,045,0.16428848868798085
031,015,0.16431048672188792
036,018,0.1643179622515355
092,060,0.16435570133636912
059,067,0.16435727829671468
083,044,0.16439174119331518
046,012,0.16440247320578694
062,022,0.1644449951084642
088,056,0.16445749089451575
081,018,0.16449135439402252
093,056,0.16451562736533468
059,013,0.164536804719526
082,009,0.1645615234383335
080,027,0.16457571940024027
097,038,0.164586052480387
031,048,0.16458891789771812
045,028,0.16468186920308076
072,024,0.16470216911493635
015,089,0.16474425472134982
087,045,0.16480380947525244
050,094,0.16485568929185423
008,006,0.16486810883402078
004,058,0.16487951451166527
070,074,0.1649235929651848
020,059,0.16494284350749097
021,060,0.1649528874028095
063,006,0.16496545505709218
006,055,0.1650050557689387
098,080,0.1650267630737424
062,085,0.16504987641103988
032,080,0.16505239911872924
067,017,0.1650753931722804
045,073,0.16510950016899378
024,084,0.1651591888322818
040,025,0.16519241470977097
060,015,0.16532652071808954
053,080,0.16534490564941073
017,074,0.16535175202401647
060,094,0.16538496776332745
045,014,0.16545637919469547
060,091,0.16552282625720038
008,099,0.16556354596662454
041,084,0.16567967059056057
017,043,0.1656798535269266
082,054,0.16570278809500052
015,095,0.16574764207782383
070,061,0.16576641617441665
040,089,0.16580305621388572
031,082,0.16587740743823215
051,015,0.165899007193042
008,009,0.16591275583260673
078,024,0.16592232649570415
014,098,0.16595613691401184
009,003,0.16598844421126663
045,087,0.16600255427331745
024,056,0.16600710807796293
044,093,0.16613781394356303
014,017,0.1661933684900184
025,088,0.1662164550868002
073,017,0.16622617318276725
025,065,0.16625053066886297
058,007,0.16627986580899196
097,087,0.16638613053907889
059,064,0.1663947938510311
012,053,0.16640667130895687
059,046,0.16645776936843554
059,049,0.16653091172131332
067,098,0.16656470555455474
053,022,0.16664784836989452
092,015,0.16673027888882608
059,095,0.16673242413837105
026,081,0.16674625169755952
082,031,0.16678472223126228
018,073,0.16687355282819538
092,065,0.16691122891674007
095,094,0.16693880320766102
077,048,0.16703116043699678
027,083,0.1671941006659552
022,041,0.16722869567489573
040,098,0.16732312167450666
082,079,0.1673611798176513
068,015,0.16744125904249305
037,045,0.16745256630129157
027,080,0.16749063063554162
038,048,0.16756304345843692
035,079,0.16761173538983687
092,079,0.16761933191291506
097,046,0.16766152040839685
088,078,0.16766334422454998
072,074,0.16766752633843898
071,006,0.1676707373766206
038,042,0.16769309779831845
005,091,0.167698773222892
094,089,0.1677386930787399
063,095,0.1677775076612744
071,021,0.1678701680311994
100,045,0.16788247047557792
099,033,0.16788945440920103
045,016,0.16792330206512787
052,059,0.16795232390471748
017,006,0.16821798476483857
027,025,0.16823576568227325
041,007,0.1683162655330773
018,024,0.16839004289528223
090,045,0.16839970215158095
032,091,0.1684040785254507
093,038,0.16843894014700092
072,100,0.16854010108996756
015,003,0.16857089085407856
092,053,0.16857293595003822
046,004,0.16859512301468482
072,041,0.16865341884073448
056,088,0.16868328985583786
057,017,0.1686915206773449
012,022,0.16878305948912434
022,052,0.16879104722689356
022,036,0.16880155931993684
025,080,0.1688119781982445
034,053,0.16883428245745027
003,018,0.1689308625120077
060,018,0.16896212305144673
078,098,0.16901781214977268
091,050,0.16906512489996567
039,097,0.16912925306935003
038,057,0.16913775785377416
084,054,0.1691486602194207
032,046,0.16918983694319542
024,078,0.16919356577024064
014,025,0.16926550384564168
033,003,0.16929631405215387
092,044,0.16930812749775762
055,059,0.16931984769105804
089,002,0.16935293632246015
088,042,0.16938600148058444
033,094,0.1694669540452338
050,017,0.16948823505413874
058,098,0.16953689491350898
032,015,0.1695445800278639
059,001,0.1696142220623788
025,078,0.16966158159517303
074,093,0.16966696241318543
012,010,0.16967251271601805
080,075,0.16989045643950892
066,058,0.16989841963528624
043,023,0.16994901684579372
023,041,0.1701430201833231
059,020,0.1701430766838503
080,002,0.17031192842141563
061,094,0.1703251416870157
023,050,0.1703976093552785
022,096,0.17046387116326836
058,030,0.17052895356296632
041,015,0.17053231522165613
077,097,0.17065798429049492
023,074,0.17066190426914254
083,072,0.17069907810745644
080,098,0.17088164170089695
030,023,0.17090449497162227
070,042,0.17093172345596658
087,072,0.17094871404673254
070,038,0.17096125837368753
006,008,0.17099951108765116
006,063,0.17107964027378486
042,004,0.17108914619700943
005,046,0.17111503605484307
056,046,0.1711537899215165
097,039,0.17122588079858164
042,038,0.17128230038004372
063,032,0.17131490056112594
089,065,0.1714419201822799
004,008,0.17149438603271974
016,022,0.17151808626541964
019,086,0.1715494566516576
083,033,0.1715609436437545
006,047,0.1715675599801913
088,014,0.17158331645715402
077,011,0.1718140857289743
031,021,0.17188143530468306
019,015,0.17198545974734247
025,093,0.1721014094690439
024,012,0.17212177181123658
054,013,0.1721351198441761
030,091,0.1721608530457891
095,046,0.17219876379455748
092,078,0.17220123514840624
061,070,0.17222726739023667
007,039,0.17228145755974206
001,066,0.17231942986753426
070,045,0.17235644062323288
046,088,0.17235822026924374
087,097,0.1723632297465326
015,092,0.17246851285622913
015,068,0.17247835173601322
089,074,0.17253710587759938
015,051,0.17256503452824207
089,068,0.17259096696424173
051,034,0.17259467797383338
075,004,0.17263028180847645
027,026,0.17268148002165953
002,095,0.17273076490602893
092,081,0.17273088688313834
030,083,0.17275838137801908
040,070,0.17277940094047398
085,001,0.17278821721338003
043,088,0.1728705332792545
080,025,0.17303081328129172
046,066,0.17306361327857062
054,085,0.17308498628334665
086,055,0.17316718060365435
027,044,0.1732120175458965
015,014,0.17323156583143307
040,046,0.17333652320829834
065,092,0.17340634873022268
017,027,0.17342689578303722
071,015,0.17343606907814377
087,080,0.17346039746869277
019,046,0.17354160678017638
004,042,0.17356615164292755
066,029,0.17366704987758952
001,059,0.17368976588609636
092,067,0.1736988230030394
050,015,0.17370203296786882
009,053,0.1737075953951012
039,083,0.17372355066020176
070,083,0.17374893994341345
046,010,0.17397789070815337
048,099,0.17404354284537016
006,017,0.17404487117704315
088,043,0.1740874330545222
099,065,0.17417077023727306
030,094,0.1742648604407847
063,039,0.17428165311689953
083,088,0.1743216735986393
066,065,0.17433060411292908
015,034,0.17437068563380126
041,094,0.174378030971764
094,062,0.17439634267517928
033,027,0.17444860262245449
095,015,0.17450077436954978
015,053,0.1745569037371121
014,012,0.17457331227771603
088,065,0.17457880567797054
078,039,0.17463532878427088
009,039,0.17464042693768253
067,079,0.17468840625149223
049,059,0.17476520052086789
063,092,0.1747888134352185
065,070,0.17483194393148022
016,059,0.17485946655539802
093,002,0.17489618732281753
063,034,0.17490969850339422
048,059,0.1750290277955235
018,042,0.17506738436767202
014,046,0.17525434692100825
025,055,0.17529887629772536
040,066,0.17532661297590177
001,080,0.17546136732591291
033,083,0.1754794657582112
046,016,0.1755843538096962
044,033,0.17563706077232663
063,087,0.1756371395271081
042,088,0.17572559449196173
007,056,0.17573870988941342
046,050,0.17576315603507844
066,072,0.17577092864461621
058,046,0.1758337034575916
034,095,0.17588647085207196
039,009,0.17592685001378167
025,068,0.17594757211136558
075,048,0.17599483984451383
058,088,0.17600761224797504
033,081,0.17601890493511396
048,039,0.17604346310740526
037,080,0.1760573687482333
049,034,0.17607122998421393
095,091,0.1760722440603503
036,071,0.176142594405367
023,081,0.17617124051979066
027,066,0.176181358396559
071,055,0.17624175076242812
025,067,0.17624956717126933
080,001,0.17639361925278974
015,050,0.1764206115494701
053,092,0.17647582348788396
041,044,0.17649239836487515
010,022,0.17649639790416186
019,026,0.17651983206840774
056,007,0.17655396278211555
041,066,0.1766013642240576
091,059,0.1766739399697401
095,004,0.17680338227691758
021,041,0.17684314115042674
033,091,0.1768604675202419
055,048,0.1769647605183116
034,080,0.17696934527204206
081,098,0.17702089941635912
017,060,0.17703144793909842
083,001,0.17703421630476743
044,100,0.17705416285078582
088,001,0.17711715052909693
076,059,0.17716557943281286
081,089,0.17720945948715963
067,059,0.17722483653729573
082,045,0.17730985996970994
088,028,0.17738876064762693
001,088,0.17744249854022423
071,028,0.1774829809919524
072,062,0.1775328492428192
072,029,0.17753420227156214
013,088,0.17758519966620837
007,046,0.1776464177222957
044,094,0.17770511722808846
055,007,0.17770760180712708
054,082,0.17775814445514357
088,015,0.17776324885480355
045,099,0.17782064091915317
066,081,0.17785246295474888
089,006,0.17787079551635884
017,065,0.1779132129686233
018,048,0.17800070287590214
066,095,0.17802990588312018
017,070,0.1780342445242426
002,092,0.17805670229010892
046,053,0.17806034250948166
025,050,0.17840696472543757
079,044,0.17843265327697586
056,004,0.17846653368250606
096,079,0.17847027793736053
080,053,0.17851773948249422
004,095,0.17855642923643228
038,085,0.1785844709124298
026,060,0.17859356730218454
062,094,0.1786049729505143
070,059,0.1786367865012968
093,044,0.1787073016946777
084,037,0.17877548015674982
043,082,0.1787851978763668
013,003,0.17882377618708106
057,099,0.17886126212725517
010,033,0.17890990972978713
034,079,0.1789512782823367
034,051,0.17895711481243648
012,046,0.17896468034483323
044,092,0.17899753674956181
086,031,0.17900141937919567
050,025,0.1790516723134636
083,070,0.17908370360365825
045,059,0.17909622756952906
003,033,0.17938162445846387
024,018,0.17945956527026857
001,023,0.17951631086169723
046,034,0.17957640420663226
088,062,0.17958548433610205
070,080,0.17964414725757502
012,014,0.17967339274205063
072,033,0.1797238947733317
025,073,0.17974133502298262
045,054,0.17976228889762275
075,022,0.17976585601366543
030,081,0.17977908560280356
010,012,0.17981974134257872
066,009,0.1798418083102347
044,059,0.17988430011936893
046,068,0.17989217632915677
073,098,0.17989689841384748
027,088,0.17993193395500318
013,033,0.17998551783583583
075,092,0.18007443301680462
027,033,0.18010149531314212
089,001,0.18011728207541358
046,055,0.18025091197757667
014,039,0.18031448458467889
007,090,0.18033124022674668
033,002,0.18034770009711723
084,033,0.1803595643923453
022,077,0.18042106583686035
080,087,0.18052370774393298
100,015,0.18055176899888742
092,068,0.18065386683121407
085,062,0.1807052668097253
036,063,0.18070560283475748
015,041,0.18072215551044798
014,015,0.1807425234303721
067,099,0.18080456064178071
065,088,0.18087822656383104
098,050,0.18088992271667756
016,033,0.1809783943946813
066,046,0.18098587750307607
055,019,0.18102785854170186
063,089,0.18115935429243196
015,006,0.1811861727392464
012,054,0.18119493053438548
088,013,0.18125258436421848
093,052,0.18126549922115612
060,021,0.1813150111729397
005,095,0.18138372926887938
078,025,0.1814533959675039
071,013,0.18146860975611798
038,007,0.1814789173154104
042,006,0.1815065237678442
073,045,0.18151928913757479
088,052,0.18158831250822058
095,063,0.18162426908712456
042,045,0.18165704800130805
046,003,0.18169638043951475
039,078,0.1817120901605582
096,022,0.18181744815807838
050,046,0.1818316413801038
008,097,0.1818756290305477
090,097,0.1818845708941833
022,075,0.1819828981724152
056,026,0.18199895143742692
029,089,0.18203653863541536
021,061,0.18204647485416298
063,098,0.18204722026969997
082,074,0.18209728062843436
078,088,0.18217114956088248
092,056,0.18224227262299475
087,088,0.18231803111811795
050,091,0.18231858408940232
099,070,0.1823354585491863
092,030,0.1823722457769108
030,022,0.18239593940773272
033,063,0.18241550658067063
060,095,0.18241886750272918
082,061,0.18251834955324084
017,066,0.1825857870424767
045,013,0.182586326640133
046,027,0.18266343585170922
022,012,0.18268023007838635
088,067,0.18272433394376486
090,012,0.18272438913083924
040,031,0.1827287109754996
059,091,0.18275161084357003
095,027,0.1827596298849697
055,088,0.18281197717002287
013,062,0.18285919332076367
023,049,0.18286012473833835
072,043,0.18290181879914066
069,059,0.18294430586112956
047,039,0.18294578796712962
077,050,0.1829867174108914
062,088,0.18303334003766555
092,036,0.18304823718594723
005,085,0.18309788118576306
011,077,0.18313675521132983
092,084,0.18321951826684962
003,009,0.1832332914886187
089,013,0.1832777383083891
004,080,0.18333622330023303
059,052,0.1833885982508141
059,070,0.18339440788176278
091,030,0.1835622703876491
022,051,0.18359764193826053
046,007,0.18365625289711437
025,013,0.183835667838972
039,007,0.18383661428903697
048,034,0.18383983147130672
058,023,0.18387493978089683
065,099,0.18388048425631848
063,025,0.18389905415762936
043,066,0.18392395117416763
057,039,0.18412812817595184
021,071,0.18412880343546542
044,001,0.18421371126524316
026,039,0.1842378723931407
017,082,0.1842579058589939
076,004,0.18426522718927155
016,045,0.18431994416915598
095,005,0.184340950514571
098,012,0.18436123219823627
050,023,0.18442046022121056
071,068,0.1844709041513692
080,033,0.18448729370341854
088,055,0.18449033524057218
059,076,0.18451395034094323
079,069,0.1845505081897
039,019,0.18456750517550097
042,089,0.1845828742572795
045,076,0.18459701477339738
078,092,0.18461500725569394
001,071,0.18463068899585144
097,090,0.1848578528416505
039,063,0.1848599536300829
093,025,0.18489189301654127
064,012,0.1849204152240845
006,089,0.18496465624240954
018,094,0.18502684378956047
025,043,0.1850578006447906
049,004,0.18513710988710347
087,063,0.1851908408440842
041,021,0.18526465023982489
029,098,0.18526748320349917
044,079,0.18526934052131902
024,072,0.18529803328509972
052,044,0.18531988431475346
017,093,0.18540084528803566
089,052,0.185443011796903
095,070,0.18547669328727662
080,037,0.18554316865483353
040,015,0.18556626319151362
004,053,0.18558669310680034
041,072,0.18560827018652024
099,045,0.1856536057475188
094,041,0.185705140703924
001,042,0.18576946550886286
054,023,0.18578347147796523
059,075,0.18587403264886332
072,038,0.18587945207309314
089,067,0.1859234158988424
015,010,0.1859656827138152
038,005,0.18596745068488016
066,060,0.18601740018978463
030,006,0.18603477012242214
044,011,0.1860382473655596
006,042,0.18606347388034258
033,024,0.18608453851465812
045,021,0.18621025479221773
028,045,0.186313312959748
047,032,0.18644844824771983
012,001,0.18646948554032183
018,055,0.18653878689919198
063,002,0.186574810705486
033,060,0.18658818625241505
038,072,0.18679734256426664
026,029,0.18687701345530774
085,061,0.18707758226859983
074,017,0.1870809603140257
017,047,0.18715363528698603
059,069,0.18719835466029708
091,019,0.18722836314489663
017,002,0.18735868260288516
026,055,0.18737508593669672
063,027,0.18744990033294315
092,011,0.18751570079834315
065,031,0.18752993113245417
024,083,0.1875894570261341
017,029,0.18769056873331347
079,031,0.18774747133401556
012,068,0.18776434742915116
037,084,0.18779927829488824
060,092,0.18780561881933872
064,033,0.18786447121448901
034,008,0.1879204222977755
081,030,0.18797702844689124
050,098,0.18801124130135666
033,080,0.18804719602295128
063,004,0.18807190974316337
022,030,0.18810143392426865
008,019,0.1881186850806833
083,024,0.1881454602305268
039,057,0.18815175078432933
081,026,0.18816164971705243
012,094,0.18821773078550838
070,095,0.18822442138007933
094,018,0.18823677139659595
012,024,0.18829111512418364
040,071,0.18844377619228014
001,089,0.18846756525998123
050,077,0.1884947384210933
056,001,0.18854877331906217
080,004,0.18855103483554847
031,079,0.1886422695923769
094,019,0.1886533848808455
042,071,0.18866143830360013
095,058,0.1886730666128875
006,030,0.18870336419502237
033,044,0.18874321613093292
058,066,0.18874452543455164
023,063,0.18875017416896323
077,022,0.1887598430962572
095,032,0.1887685223101321
065,089,0.18877035318060403
074,082,0.18879563368020574
046,067,0.18884157877276522
033,013,0.1888447690895881
012,055,0.1888758762698553
022,070,0.1888952121269164
003,023,0.1889056384078629
023,090,0.18896744937205967
073,018,0.18904954806169794
087,059,0.18910242175428105
046,029,0.18918771209495605
015,071,0.18920649474388518
053,009,0.18936397316711057
024,093,0.18936456900791138
062,082,0.18947843883564444
038,022,0.18956386870372213
003,015,0.18960889787200685
070,099,0.18962953894063236
065,017,0.1896868013089463
007,038,0.18970259245523646
042,018,0.18985894865172714
095,083,0.1898602541800661
092,100,0.1898692298815618
031,057,0.18988659776419675
081,044,0.18992546317743253
084,043,0.19000709782586347
058,055,0.19013165335363216
027,095,0.1901339072542538
058,071,0.1901448054291328
086,050,0.19019605190251668
092,047,0.19020114377047456
023,025,0.19022581975251104
038,012,0.19035911847405462
058,095,0.19044527570389852
043,017,0.19045615008968841
073,046,0.19052182175571225
072,022,0.19056781864941408
062,059,0.19061086932451446
039,014,0.19064805918473715
088,087,0.1906530699686813
007,029,0.19068628082868933
007,030,0.1907036396556802
071,081,0.19084410835365104
025,021,0.19084606773783386
015,005,0.19095398031592797
030,056,0.1910257267358295
074,070,0.1910303783040657
041,023,0.1910419892463753
066,068,0.19106560960021302
098,001,0.19107160037258067
037,072,0.1911024369585519
053,087,0.19115700281717068
039,026,0.1911600304911995
065,024,0.1911631892306516
048,055,0.19116794845013882
040,099,0.1911757728313783
066,093,0.1911921700603078
055,058,0.1911973963260201
055,066,0.19120908099624445
008,027,0.1912093977913311
095,042,0.19123854473696028
093,017,0.19126354310046392
097,077,0.1913647217158542
061,012,0.1913918747311745
015,100,0.1914166504303314
071,080,0.19142536851136926
055,071,0.19149826406341144
042,095,0.19162129538735304
071,014,0.19163286540143246
012,090,0.19165178566724173
038,078,0.19166277066351908
036,042,0.19166704292724515
087,053,0.19172568352542116
039,034,0.1917860478256618
088,060,0.19181739412983487
080,070,0.19184449006626894
084,015,0.19185280086483641
006,015,0.19187951592058047
040,039,0.191885394599432
034,056,0.1919979729241117
062,072,0.19200301058231659
093,058,0.19203842076391892
055,086,0.19208476802605298
057,038,0.19209605172649932
098,065,0.19212623443461863
053,024,0.19213140349967545
081,023,0.19218508585751853
093,024,0.19222126869454248
066,056,0.19222356667816237
044,021,0.19223562875948838
017,012,0.19232789654559518
060,088,0.19238821767261655
066,054,0.19239505497916984
071,023,0.1923984891016655
089,037,0.1924267939785001
074,023,0.19262637466331112
056,027,0.19263218876610122
078,033,0.1926510554663292
071,036,0.19267274504958432
098,027,0.19270004374589145
087,022,0.19270200911717994
089,078,0.19274427010421905
057,031,0.19278863701876547
004,046,0.19280316877848583
041,048,0.19280434904615637
016,080,0.19289537988658767
098,057,0.19292031644650956
094,055,0.19292355652160018
073,025,0.19295420760897444
071,059,0.19302017762080256
060,033,0.19305823748481604
013,081,0.19308689074319388
007,035,0.19313158802041244
063,033,0.19314154202803235
031,040,0.19314332428157327
001,056,0.19316512424325774
013,045,0.19327623193479226
090,007,0.19329846070243298
082,062,0.19337691718757818
070,029,0.1933925521602906
066,055,0.19340486871534854
012,088,0.1934397508865702
019,021,0.1934686215720511
019,077,0.19350280895192745
028,088,0.1935316833046901
062,013,0.19357070817314775
013,025,0.1935943966201551
095,066,0.19363991552362048
052,045,0.19368486081521008
059,043,0.19375253424649438
045,052,0.19377502888938558
052,088,0.19378531621254555
015,084,0.19379990707423597
061,082,0.193887246261174
074,084,0.19390064023373385
022,056,0.19395280758871264
059,044,0.19395562380947456
037,082,0.19397763163959442
084,092,0.19397817004577148
089,060,0.19401734847400176
055,025,0.19401851139567028
046,036,0.19402466468292
012,098,0.19406570309149973
074,072,0.19420225734653523
068,025,0.19422583774689658
095,060,0.19429370502335822
026,040,0.19431154312575857
083,030,0.19432907525259888
063,048,0.19433026308387125
040,017,0.19433603452582493
084,012,0.1943818372940453
058,048,0.19444423809329267
048,006,0.19448419857261012
070,022,0.19448775028852244
003,046,0.19451174236706298
065,098,0.1945667187493368
023,071,0.1947229401168512
013,012,0.19472391389045574
082,037,0.19474709143649216
081,071,0.1947997026898752
029,066,0.19480135205935903
022,038,0.19493117923402106
052,093,0.1950109014531234
044,043,0.1951036162809668
068,012,0.1951316213376905
088,020,0.19521272197724565
019,039,0.19523206877618107
073,012,0.19526215523663107
070,055,0.19526915545233614
034,048,0.195305676063371
039,071,0.19533027920559148
023,083,0.19535806633454503
042,001,0.19538541166341195
083,031,0.19545100532897902
033,084,0.19545176996779856
045,069,0.19549965277296433
063,024,0.19550634117901125
033,016,0.19552639327774182
033,010,0.19567432807795213
043,059,0.19573753429505533
024,057,0.1957612276791409
083,095,0.19578704041472428
048,047,0.19585996574296283
031,065,0.19595036409880312
045,033,0.19601446662469935
050,099,0.1960455378710613
010,015,0.19606359954824729
007,097,0.19608321901717746
089,043,0.19613010009732273
014,088,0.19614007559567462
026,028,0.19616822710088147
093,095,0.19617071015414786
005,015,0.19620826301552474
091,011,0.19622985826974995
023,073,0.1962553037050346
027,017,0.19625608912627085
025,057,0.196259685864552
094,012,0.19626663887553134
031,083,0.1962910488162368
031,086,0.1962988177429565
019,055,0.19630168601599007
094,054,0.19639084190783715
003,013,0.19645733644043284
081,033,0.19646558080117055
079,053,0.19648138209375748
082,029,0.19648781703010104
063,003,0.19649209803132164
053,046,0.19652562042090096
042,070,0.1966091007995065
001,012,0.19670764843882194
088,012,0.1967125654252397
002,086,0.1967133750237565
036,092,0.19671730352391759
071,067,0.1967612375605503
068,092,0.19676169290455534
045,040,0.19678234748244292
022,074,0.1968409045079237
044,040,0.19688260921528597
099,075,0.19690125875254938
053,003,0.19690476365480417
097,008,0.1969211134978735
085,005,0.19692401363010048
095,093,0.19697131246752903
033,078,0.19698849365125162
007,016,0.19704642953274046
026,094,0.1970837253876569
083,002,0.1972431777639209
074,089,0.19745020902252533
092,074,0.19745114653537563
003,099,0.19755521020445088
032,095,0.19763346490566008
039,047,0.19764860440673687
059,021,0.19768693268230322
026,001,0.19771342803640848
076,045,0.19772635490326154
022,072,0.19776451366295406
091,012,0.197808223164179
030,007,0.19785493500856804
084,020,0.19785850884186762
098,055,0.19791604745406055
012,091,0.19794019594075452
096,034,0.19796655706273364
009,092,0.19797992297890996
088,025,0.1980579199461358
055,012,0.19805858034253
047,060,0.19808757611763173
065,066,0.1981248235350745
047,092,0.1981854965406956
015,040,0.19825983226147778
045,055,0.19827653402362672
056,015,0.1983456399368651
048,031,0.19842486254999986
049,012,0.1984817363720955
100,072,0.19851308995823772
002,093,0.19858323593255808
045,078,0.1986762774550635
026,043,0.19876818879804528
099,029,0.19886743322408193
004,076,0.19886901607543414
094,048,0.19890061498464484
063,023,0.19892590318587233
004,056,0.19895866906143436
098,002,0.19900175315957558
041,088,0.19904744226770132
066,080,0.1990485673271833
084,053,0.199051376826722
030,033,0.19906071779299592
074,022,0.19909183148168286
091,041,0.19915167672674583
057,024,0.19918619481593672
078,034,0.19919509470413932
023,039,0.19923045868628522
015,004,0.19928617774531124
028,012,0.19933934430479366
048,075,0.19936634951897442
012,013,0.19939184851009478
008,002,0.19944160422291451
018,028,0.19944748729355485
012,039,0.19954399375453843
023,067,0.1995637954364693
092,043,0.19958797762756464
097,041,0.19959738087814988
031,080,0.1996053552459736
039,012,0.19977843925506658
045,015,0.19978360599791084
050,086,0.19985629336951696
059,016,0.1998932926041607
032,063,0.1999184828929786
059,035,0.19994342323949077
048,041,0.19996337664283692
054,012,0.19998779178990755
075,055,0.2001391060982493
001,044,0.20015377543751187
012,067,0.20027923754158902
095,043,0.2003021364007967
028,039,0.2003267127773467
061,085,0.2003434775554139
022,035,0.20047882602030426
055,026,0.20058337812357716
094,092,0.20061651531245275
041,091,0.20071828373814016
049,092,0.20077646463186433
090,055,0.20084220846116485
022,061,0.20087447580120388
056,092,0.20087551412986543
056,022,0.20089917754462136
020,088,0.20094442361713186
099,050,0.20094919890735236
092,086,0.20095746640408763
048,038,0.2010150434880524
012,061,0.20105188096662532
015,090,0.20108886589005265
076,050,0.20109217082131364
085,038,0.2010957462147836
031,071,0.20110482570294258
072,093,0.2011484933621261
002,033,0.20119404600451726
009,090,0.20121936537873397
038,095,0.20134982452080458
015,002,0.20135634377577918
012,073,0.20142836291929828
056,093,0.2015409959475418
012,028,0.2015531262198567
085,039,0.2015726884455073
049,023,0.20158772001591338
054,084,0.20161269506742188
018,001,0.20162557329301523
021,059,0.20165031875182723
092,076,0.2017099869030109
091,092,0.20185635058881937
027,008,0.20185973396214643
018,063,0.20204129258479214
099,003,0.20206543590016798
012,049,0.20207004975732049
031,053,0.20208871834864958
024,033,0.20213901454281782
095,029,0.20215105833558208
090,015,0.20217155317301364
060,066,0.2021956498175328
092,027,0.20234658301562977
066,042,0.20236624460606062
059,087,0.20243246218991431
067,012,0.20248334323995215
088,054,0.20253401062822007
002,089,0.20255900817398365
087,070,0.20256557052487079
070,068,0.20262226695864272
059,045,0.20269355566665992
007,015,0.20275340386046284
067,092,0.20276497534330198
042,002,0.20277134072642922
063,007,0.20277395553176109
089,088,0.20282888193154153
055,090,0.20283555426300462
006,048,0.20286996625007186
018,043,0.20292050488321484
013,089,0.20292875327767207
048,058,0.20297774844689057
014,045,0.20297974306850516
043,072,0.2030002939381648
050,076,0.20310700008693935
025,023,0.20316508707848113
099,051,0.20320579372477918
037,059,0.20325428314717775
094,030,0.20330442523426515
078,038,0.20333191199531597
030,029,0.20333355221162602
080,031,0.20336583851035847
070,017,0.2034258356249804
024,065,0.20343644169958916
055,070,0.20346618371626493
048,077,0.20346867730794532
015,054,0.2034850970616241
030,055,0.20356258680028191
033,014,0.20361196852781338
033,072,0.20365948432647904
004,075,0.2037685151045138
061,021,0.20377781590114272
035,059,0.20378445363697334
047,036,0.20379870549343268
080,071,0.20388711253458522
029,099,0.20389089815079758
061,048,0.2038998382358772
053,031,0.20394127941548545
045,096,0.20401136237241985
100,034,0.20402785372003707
088,040,0.2040500142091361
011,015,0.20413355362090557
064,050,0.2041714088618722
092,009,0.2041879198989672
072,054,0.20430086810376832
072,051,0.20440061257258177
060,048,0.20440858709869295
021,045,0.20441931799557916
077,080,0.20442045650914242
012,084,0.2044567112193671
023,070,0.20446476628168775
055,045,0.20446562379909866
067,025,0.20448361248896807
041,097,0.20449849349008145
075,099,0.20455805262243731
066,024,0.2046065038760762
042,036,0.2046141387545626
086,097,0.20475170005339036
